rank	doi	year	first_author	title	molecules_mentioned	has_marvel_data_guess	data_location	notes
61	10.1093/mnras/stac2462	2022	Owens	ExoMol line lists – XLVII. Rovibronic molecular line list of the calcium monohydroxide radical (CaOH)		high	SI	ExoMol line list paper
62	10.1016/j.jms.2022.111733	2022	Qu	An empirical spectroscopic model for eleven electronic states of VO	VO	high	SI	
63	10.1093/mnras/stac2004	2022	Semenov	ExoMol line lists – XLVI. Empirical rovibronic spectra of silicon mononitrate (SiN) covering the six lowest electronic states and four isotopologues	SiN	high	SI	ExoMol line list paper
64	10.1093/mnras/stac3757	2022	Yurchenko	ExoMol line lists – XLVII. Rovibronic spectrum of aluminium monochloride (AlCl)	AlCl	high	SI	ExoMol line list paper
65	10.1016/j.jqsrt.2021.107563	2021	Al-Derzi	An improved rovibrational linelist of formaldehyde, H 2 12 C 16 O	H2CO	high	SI	
66	10.1093/mnras/stab2525	2021	Bowesman	A high-resolution line list for AlO	AlO	high	SI	ExoMol-related
67	10.1063/5.0038527	2021	Qu	A spectroscopic model for the low-lying electronic states of NO	NO	high	SI	
68		2021	Qu	A spectroscopic model for the low-lying electronic states of NO	NO	high	SI	no DOI
69	10.1093/mnras/stab1154	2021	Qu	ExoMol molecular line lists – XLII. Rovibronic molecular line list for the low-lying states of NO	NO	high	SI	ExoMol line list paper
70	10.1016/j.jms.2021.111561	2021	Rácsai	MARVEL analysis of the high-resolution rovibrational spectra of H16O35Cl		high	SI	MARVEL in title
71	10.1093/mnras/stab1551	2021	Syme	Full spectroscopic model and trihybrid experimental-perturbative-variational line list for CN	CN,NO	high	SI	ExoMol-related
72	10.1093/astrogeo/atab102	2021	Tennyson	ExoMol at 10		high	SI	ExoMol database paper
73	10.1093/mnras/stab3267	2021	Yurchenko	ExoMol line lists – XLIV. Infrared and ultraviolet line list for silicon monoxide (28Si16O)	SiO	high	SI	ExoMol line list paper
74	10.1093/mnras/staa229	2020	Chubb	ExoMol molecular line lists – XXXVII. Spectra of acetylene	C2H2	high	SI	ExoMol line list paper
75	10.5194/acp-20-10015-2020	2020	Conway	A semi-empirical potential energy surface and line list for H 2 16 O extending into the near-ultraviolet	H2O	high	SI	
76	10.5194/acp-2020-286	2020	Conway	A semi-empirical potential energy surface and line list for H 2 16 O extending into the near-ultraviolet	H2O	high	SI	
77	10.1063/5.0008253	2020	Furtenbacher	W2020: A Database of Validated Rovibrational Experimental Transitions and Empirical Energy Levels of H216O	H2O	high	SI	
78	10.1063/5.0030680	2020	Furtenbacher	The W2020 Database of Validated Rovibrational Experimental Transitions and Empirical Energy Levels of Water Isotopologues. II. H217O and H218O with an Update to H216O	H2O	high	SI	
79	10.1016/j.jqsrt.2020.107027	2020	Furtenbacher	Empirical rovibrational energy levels of ammonia up to 7500 cm −1	NH3	high	SI	spectroscopic-network method
80	10.1093/mnras/staa1954	2020	McKemmish	An update to the MARVEL data set and ExoMol line list for 12C2	C2	high	SI	ExoMol line list paper, MARVEL in title
81	10.1093/mnras/staa2791	2020	Syme	Experimental energy levels of 12C14N through marvel analysis	CN	high	SI	MARVEL in title
82	10.1016/j.jqsrt.2020.107228	2020	Tennyson	The 2020 release of the ExoMol database: Molecular line lists for exoplanet and other hot atmospheres		high	SI	ExoMol line list paper
83	10.1038/s41467-020-15430-6	2020	Tóbiás	Spectroscopic-network-assisted precision spectroscopy and its application to water	H2O	high	SI	Ritz/SNAPS empirical-level analysis
84	10.3390/atoms8010007	2020	Wang	Empirical Line Lists in the ExoMol Database	MgH,CaH,CrH,FeH,TiH,NH,OH,CH,CN,CP,AlF,AlCl,MgF,CaF,KF,NaF,LiF	high	SI	ExoMol line list paper
85		2020	Wang	Empirical Line Lists in the ExoMol Database	MgH,CaH,CrH,FeH,TiH,NH,OH,CH,CN,CP,AlF,AlCl,MgF,CaF,KF,NaF,LiF	high	SI	ExoMol line list paper, no DOI
86	10.3847/1538-4365/ab85cb	2020	Wang	MARVEL Analysis of the Measured High-resolution Rovibronic Spectra of the Calcium Monohydroxide Radical (CaOH)		high	SI	spectroscopic-network method, MARVEL in title
87		2020	Wang	MARVEL Analysis of the Measured High-resolution Rovibronic Spectra of the Calcium Monohydroxide Radical (CaOH)		high	SI	spectroscopic-network method, MARVEL in title, no DOI
88	10.1016/j.jms.2019.06.002	2019	Darby-Lewis	MARVEL analysis of the measured high-resolution spectra of 14 NH	NH	high	SI	MARVEL in title
89	10.1063/1.5083135	2019	Furtenbacher	MARVEL Analysis of the Measured High-Resolution Rovibronic Spectra and Definitive Ideal-Gas Thermochemistry of the 16O2 Molecule		high	SI	MARVEL in title
90	10.1093/mnras/stz2517	2019	Gorman	ExoMol molecular line lists XXXVI: X 2Π – X 2Π and A 2Σ+ – X 2Π transitions of SH	SH	high	SI	ExoMol line list paper
91	10.1093/mnras/stz912	2019	Li	ExoMol line lists – XXXII. The rovibronic spectrum of MgO	MgO	high	SI	ExoMol line list paper
92	10.1039/c8cp05169k	2019	Tóbiás	Accurate empirical rovibrational energies and transitions of H 2 16 O	H2O	high	SI	
93	10.1016/j.jqsrt.2018.07.012	2018	Chubb	Marvel analysis of the measured high-resolution rovibrational spectra of H232S	H2S	high	SI	spectroscopic-network method, MARVEL in title
94	10.1016/j.jqsrt.2018.07.022	2018	Coles	Improved potential energy surface and spectral assignments for ammonia in the near-infrared region	NH3	high	SI	
95	10.1088/1361-6455/aad6d0	2018	Darby-Lewis	Synthetic spectra of BeH, BeD and BeT for emission modeling in JET plasmas	BeH	high	SI	ExoMol-related
96	10.3847/1538-4357/aadd19	2018	McKemmish	Marvel Analysis of the Measured High-resolution Rovibronic Spectra of 90 Zr 16 O	ZrO	high	SI	MARVEL in title
97	10.1093/mnras/sty1542	2018	Owens	ExoMol line lists – XXIX. The rotation-vibration spectrum of methyl chloride up to 1200 K	CH3Cl	high	SI	ExoMol line list paper
98	10.3390/atoms6020026	2018	Tennyson	The ExoMol Atlas of Molecular Opacities		high	SI	130 isotopologues, ExoMol database paper
99		2018	Tennyson	The ExoMol atlas of molecular opacities		high	SI	130 isotopologues, ExoMol database paper, no DOI
100	10.1016/j.jqsrt.2018.01.006	2018	Tóbiás	Critical evaluation of measured rotational–vibrational transitions of four sulphur isotopologues of S16O2		high	SI	
101	10.1093/mnras/sty1524	2018	Yurchenko	ExoMol linelists XXVIII: the rovibronic spectrum of AlH	AlH	high	SI	ExoMol line list paper
102	10.1093/mnras/sty939	2018	Yurchenko	ExoMol molecular line lists – XXVI: spectra of SH and NS	SH,NS	high	SI	ExoMol line list paper
103	10.1016/j.jqsrt.2017.08.018	2017	Chubb	MARVEL analysis of the measured high-resolution rovibrational spectra of C2H2	C2H2	high	SI	spectroscopic-network method, MARVEL in title
104	10.1016/j.jqsrt.2017.06.026	2017	Kyuberis	Room temperature line lists for deuterated water	H2O	high	SI	
105	10.3847/1538-4365/228/2/15	2017	McKemmish	MARVEL Analysis of the Measured High-resolution Rovibronic Spectra of 48 Ti 16 O		high	SI	spectroscopic-network method, MARVEL in title
106	10.1093/mnras/stx502	2017	Mizus	ExoMol molecular line lists – XX. A comprehensive line list for H3+	H3+	high	SI	ExoMol line list paper
107	10.1093/mnras/stx1952	2017	Owens	ExoMol line lists – XXII. The rotation-vibration spectrum of silane up to 1200 K	SiH4	high	SI	ExoMol line list paper
108	10.1016/j.jqsrt.2017.10.016	2017	Rutkowski	An experimental water line list at 1950 K in the 6250–6670 cm −1 region	H2O,CH4,C2H6	high	SI	
109		2017	Tennyson	The ExoMol project: Software for computing large molecular line lists		high	SI	ExoMol line list paper, no DOI
110	10.1093/mnras/stx1211	2017	Wong	ExoMol line list – XXI. Nitric Oxide (NO)	NO	high	SI	ExoMol line list paper
111	10.1093/mnras/stx2738	2017	Yurchenko	ExoMol line lists XXIV: a new hot line list for silicon monohydride, SiH	SiH	high	SI	ExoMol line list paper
112	10.1021/acs.jpca.6b02293	2016	Császár	Small Molecules—Big Data		high	SI	spectroscopic-network method
113	10.3847/0067-0049/224/2/44	2016	Furtenbacher	EXPERIMENTAL ENERGY LEVELS AND PARTITION FUNCTION OF THE 12 C 2 MOLECULE		high	SI	
114	10.1093/mnras/stw1969	2016	McKemmish	ExoMol line lists – XVIII. The high-temperature spectrum of VO	VO	high	SI	ExoMol line list paper
115	10.1093/mnras/stw3125	2016	Polyansky	ExoMol molecular line lists XIX: high-accuracy computed hot line lists for H218O and H217O	H2O	high	SI	ExoMol line list paper
116	10.1016/j.jms.2016.05.002	2016	Tennyson	The ExoMol database: Molecular line lists for exoplanet and other hot atmospheres		high	SI	ExoMol line list paper
117	10.1002/qua.25190	2016	Tennyson	The ExoMol project: Software for computing large molecular line lists		high	SI	ExoMol line list paper
118	10.1039/c5cp04270d	2015	Császár	Promoting and inhibiting tunneling via nuclear motions	C3,NH3	high	SI	
119	10.1016/j.jqsrt.2015.03.034	2015	Derzi	MARVEL analysis of the measured high-resolution spectra of 14NH3		high	SI	MARVEL in title
120	10.1093/mnras/stv1543	2015	Paulose	ExoMol molecular line lists – XII. Line lists for eight isotopologues of CS	CS	high	SI	ExoMol line list paper
121	10.1016/j.jqsrt.2014.03.019	2014	Tennyson	IUPAC critical evaluation of the rotational–vibrational spectra of water vapor. Part IV. Energy levels and transition wavenumbers for D216O, D217O, and D218O	H2O	high	SI	
122	10.1515/pac-2014-5012	2014	Tennyson	A database of water transitions from experiment and theory (IUPAC Technical Report)	H2O,NO,H2	high	SI	
123	10.1093/mnras/stt2011	2013	Barber	ExoMol line lists – III. An improved hot rotation-vibration line list for HCN and HNC	HCN,HNC	high	journal table	ExoMol line list paper
124	10.1021/ct4004355	2013	Furtenbacher	Analysis of the Rotational–Vibrational States of the Molecular Ion H3+	H3+	high	journal table	spectroscopic-network method
125	10.1039/c3cp44610g	2013	Furtenbacher	MARVEL analysis of the rotational–vibrational states of the molecular ions H2D+ and D2H+		high	journal table	MARVEL in title
126		2013	Tennyson	IUPAC critical evaluation of the rotational-vibrational spectra of water vapor, Part III: Energy levels and transition	H2O,H2	high	journal table	no DOI
127	10.1016/j.jqsrt.2012.01.005	2012	Furtenbacher	MARVEL: Measured active rotational–vibrational energy levels. II. Algorithmic improvements		high	journal table	MARVEL in title
128	10.1111/j.1365-2966.2012.21440.x	2012	Tennyson	ExoMol: molecular line lists for exoplanet and other atmospheres	CH4,C2H6,HNO3	high	journal table	ExoMol line list paper
129	10.1016/j.jqsrt.2012.10.002	2012	Tennyson	IUPAC critical evaluation of the rotational–vibrational spectra of water vapor, Part III: Energy levels and transition wavenumbers for H216O	H2O	high	journal table	spectroscopic-network method
130	10.1088/1367-2630/12/10/103006	2010	Gambetta	Frequency metrology in the near-infrared spectrum of H217O and H218O molecules: testing a new inversion method for retrieval of energy levels		high	journal table	
131	10.1016/j.jms.2010.10.007	2010	Liu	(0 0 0) and (0 1 0) energy levels of the HD18O and D218O molecules from analysis of their ν2 bands		high	journal table	
132	10.1016/j.jqsrt.2010.01.026	2010	Tashkun	Critical evaluation of measured pure-rotation and rotation-vibration line positions and an experimental dataset of energy levels of 12C16O in X1Σ+ state		high	journal table	
133	10.1016/j.jqsrt.2010.06.012	2010	Tennyson	IUPAC critical evaluation of the rotational–vibrational spectra of water vapor. Part II	H2O	high	journal table	
134	10.1016/j.jqsrt.2009.01.012	2009	Mikhailenko	Critical evaluation of measured rotation–vibration transitions and an experimental dataset of energy levels of HD18O		high	journal table	
135	10.1016/j.jqsrt.2009.02.014	2009	Tennyson	IUPAC critical evaluation of the rotational–vibrational spectra of water vapor. Part I—Energy levels and transition wavenumbers for H217O and H218O	H2O	high	journal table	
136		2009	Tennyson	IUPAC critical evaluation of the rotational-vibrational spectra of water vapor. Part I—Energy levels and transition wavenumbers	H2O,H2	high	journal table	no DOI
137	10.1063/1.2806165	2008	Yurchenko	Potential energy surface of HDO up to 25000cm−1	HDO,HD	high	journal table	
138	10.1016/j.jms.2026.112084	2026	Barnfield	Machine learning isotope shifts in molecular energy levels	CO2,CO	medium	ExoMol	2 isotopologues, ExoMol-related, mentions MARVEL
139	10.1063/5.0343162	2026	Brakmane	Direct-potential fit of the K2 ground state in the entire bound, quasi-bound, and continuum energy range	LiF	medium	unknown	2 isotopologues
140	10.1063/5.0322874	2026	Cao	Rovibrational Energies of Carbon Dioxide with Kilohertz Accuracy	CO2	medium	unknown	2 isotopologues
141	10.3390/molecules31111793	2026	Huang	A 0.002 cm−1-Accurate PES for 14N216O		medium	unknown	mentions MARVEL
142	10.1039/d5cp04424c	2026	Pezzella	Vibrational relaxation rate coefficients in CS–He collisions up to the dissociation limit: mixed quantum-classical calculations and neural network predictions	CS	medium	unknown	
143	10.3847/1538-4357/ae1128	2025	Bhusal	The b 3 Π–a 3 Δ and b 3 Π–X 1 Σ + Band Systems of ZrO	ZrO	medium	CDS/VizieR	
144	10.1016/j.jqsrt.2025.109513	2025	Furtenbacher	Improved assessment of H 2 16 O transitions in the region 6600–7500 cm − 1	H2O	medium	unknown	
145	10.1016/j.jqsrt.2025.109502	2025	Huang	Accurate N2O IR line lists with consistent empirical line positions: ABG-IMRHT and Ames-2000K	N2O	medium	Zenodo	12 isotopologues, ExoMol-related, mentions MARVEL
146	10.1063/5.0209834	2024	Gamache	Ideal Gas Thermodynamic Functions For NO From the Total Partition Sum and Its Moments	NO	medium	unknown	
147	10.1063/5.0215051	2024	Jaquet	A nearly complete treatment of the effect of non-adiabaticity on rovibrational energies of H3+ (Part III)	H3+,CP	medium	unknown	
148	10.1039/d4cp03418j	2024	Khalil	Theoretical investigation of the A 1 Π–X 1 Σ + , B 1 Σ + –X 1 Σ + , C 1 Σ + –X 1 Σ + , and E 1 Π–X 1 Σ + transitions of the CO molecule	CO	medium	unknown	
149	10.1039/d4cp01205d	2024	Owens	A highly accurate potential energy surface for carbonyl sulphide (OCS): how important are the ab initio calculations?	OCS	medium	unknown	
150	10.5463/thesis.477	2023	Diouf	Saturated Ultra-Precision Spectroscopy of Water and HD with NICE-OHMS	H2O,HD	medium	unknown	
151	10.1364/cleo_at.2023.aw4e.1	2023	Germann	Precision Frequency Comb Spectroscopy in the 8 µm Range	H2CO	medium	unknown	
152	10.1080/00268976.2023.2232892	2023	Huang(黄新川)	Highly accurate potential energy surface and dipole moment surface for nitrous oxide and 296K infrared line lists for 14 N 2 16 O and minor isotopologues	N2O	medium	Zenodo	
153	10.1063/5.0148810	2023	Melosso	Hyperfine-resolved spectra of HDS together with a global ro-vibrational analysis	H2S	medium	unknown	mentions MARVEL
154	10.1016/j.jqsrt.2023.108878	2023	Árendás	Spectroscopic heat maps reveal how to design experiments to improve the uncertainties of transitions and energy levels present in line-by-line databases	H2O,C2H2	medium	unknown	
155	10.1016/j.jqsrt.2022.108349	2022	Nikitin	Ro-vibrational levels and their (e-f) splitting of acetylene molecule calculated from new potential energy surfaces	C2H2	medium	unknown	
156	10.1093/mnras/stac2588	2022	Pavlenko	AlH lines in the blue spectrum of Proxima Centauri	AlH	medium	ExoMol	ExoMol-related
157	10.1051/0004-6361/202142683	2022	Regt	A quantitative assessment of the VO line list: Inaccuracies hamper high-resolution VO detections in exoplanet atmospheres	VO	medium	CDS/VizieR	
158	10.3389/fphy.2022.996001	2022	Sarka	Assigning quantum labels and improving accuracy for the ro-vibrational eigenstates of H3+ calculated using ScalIT	H3+	medium	unknown	
159	10.1063/5.0129828	2022	Tschöpe	Convergence of series expansions in rovibrational configuration interaction (RVCI) calculations	H2CO	medium	unknown	
160	10.1016/j.jqsrt.2021.107914	2021	Campargue	Validation tests of the W2020 energy levels of water vapor	H2O	medium	unknown	
161	10.1016/j.jqsrt.2021.107949	2021	Gordon	The HITRAN2020 molecular spectroscopic database	H2O,CS2,CH3F	medium	unknown	
162	10.1039/d1cp02639a	2021	Rakovský	Pattern recognition as a new strategy in high-resolution spectroscopy: application to methanol OH-stretch overtones	CH3OH	medium	unknown	
163	10.1063/5.0053279	2021	Yachmenev	Electric quadrupole transitions in carbon dioxide	H2O,CO2	medium	unknown	
164		2021	Yachmenev	Electric quadrupole transitions in carbon dioxide	H2O,CO2	medium	unknown	no DOI
165	10.7498/aps.70.20210100	2021	Zheng	Study on dual-optical paths for simultaneous measurement method of water vapor absorption spectrum in 1 μm band	H2O	medium	unknown	
166	10.1186/s13321-021-00534-y	2021	Árendás	Selecting lines for spectroscopic (re)measurements to improve the accuracy of absolute energies of rovibronic quantum states	NH	medium	unknown	spectroscopic-network method
167	10.3847/1538-3881/ab8f9c	2020	Buzard	Simulating the Multi-epoch Direct Detection Technique to Isolate the Thermal Emission of the Non-transiting Hot Jupiter HD187123b	H2O	medium	CDS/VizieR	
168	10.1051/0004-6361/202038350	2020	Chubb	The ExoMolOP database: Cross sections and k -tables for molecules of interest in high-temperature exoplanet atmospheres	NO	medium	ExoMol	ExoMol-related
169	10.48550/arxiv.2009.00687	2020	Chubb	The ExoMolOP Database: Cross-sections and k-tables for Molecules of Interest in High-Temperature Exoplanet Atmospheres	NO	medium	ExoMol	ExoMol-related
170	10.1093/mnras/staa981	2020	Gandhi	Molecular cross-sections for high-resolution spectroscopy of super-Earths, warm Neptunes, and hot Jupiters	H2O,CO2,CO,CH4,NH3,HCN,H2,HD	medium	CDS/VizieR	
171	10.1051/0004-6361/202037863	2020	Pavlenko	Analysis of the TiO isotopologues in stellar optical spectra	TiO	medium	ExoMol	ExoMol-related
172	10.1093/mnras/staa1592	2020	Piette	Assessing spectra and thermal inversions due to TiO in hot Jupiter atmospheres	TiO	medium	CDS/VizieR	
173	10.1016/j.jqsrt.2020.107352	2020	Qin	Line lists for the X2Σ+-X2Σ+, A2Π-A2Π and A2Π-X2Σ+ transitions of CP	CP	medium	unknown	
174	10.1364/optica.395943	2020	Reed	SI-traceable molecular transition frequency measurements at the 10−12 relative uncertainty level	CO2,CS	medium	unknown	
